obs_index,rhat
3648,1.0070667661906691
3649,1.0089799425900714
3650,1.0315802986102889
3651,1.0045149208048045
3652,1.0197808006129498
3653,1.0097122752120342
3654,1.0243900950988516
3655,1.0094915158870457
3656,1.0096534936690722
3657,1.0002096108985303
3658,1.0071420233733601
3659,1.0179205583062059
3660,1.0043843197526299
3661,1.0059925949677513
3662,1.0074487425409895
3663,1.0032246844318475
3664,1.0094915158870457
3665,1.0068866816331756
3666,1.0121190256461388
3667,1.0182024069374738
3668,1.0487007009930323
3669,1.0353670797911552
3670,1.0281188300008837
3671,1.0025963194649095
3672,1.0071121801895329
3673,1.007869858197711
3674,1.0067243511611828
3675,1.0205061993814641
3676,1.0448767395135665
3677,1.000489152530093
3678,1.0091173389898607
3679,1.009646848196033
3680,1.0317961514719456
3681,1.0121482570545972
3682,1.0174620697376413
3683,1.0053223613224438
3684,1.0039849459050834
3685,1.0092305421886052
3686,1.0082174200436305
3687,1.016373862311711
3688,1.000386847958121
3689,1.0081532175894656
3690,1.0480876695895496
3691,1.0021409605266909
3692,1.0490991835986778
3693,1.0159670361093092
3694,1.0045016927159125
3695,1.0103190839814185
3696,1.0245904151340253
3697,1.015680675650946
3698,1.015093640405942
3699,1.018639293515998
3700,1.0010076581613145
3701,1.0059561501853629
3702,1.006206355943476
3703,1.0205871665065618
3704,1.002456697812598
3705,1.0325438446136754
3706,1.0145302561915859
3707,1.008544645812827
3708,1.0055165419713583
3709,1.0042081234587992
3710,1.013682808281605
3711,1.0096598071462446
3712,1.0067758167377991
3713,1.0152435666701232
3714,1.015234407367598
3715,1.0086186345348642
3716,1.019126718828422
3717,1.0394028677765574
3718,1.0409566177835348
3719,1.0144903174587143
3720,1.0052659918227451
3721,1.0072043619031368
3722,1.0296868631498797
3723,1.0117223480079571
3724,1.0023301887868754
3725,1.0110069744789816
3726,1.0431523256469937
3727,1.0239299096931567
3728,1.023549466323737
3729,1.00348006943925
3730,1.0160099671652212
3731,1.0229160548376972
3732,1.015680675650946
3733,1.0119048920707403
3734,1.002219606115497
3735,1.0034877055720879
3736,1.0112638851616034
3737,1.006870099803654
3738,1.0507654669426958
3739,1.0289313133909914
3740,1.0117764343211324
3741,1.0352691132124368
3742,1.0420158974014426
3743,1.0130427977271497
3744,1.005146771414374
3745,1.0236493669553977
3746,1.003118004010894
3747,1.0269247779871897
3748,1.0297649319596809
3749,1.0040913194279684
3750,1.007934168653501
3751,1.0157662319671725
3752,1.0212973401997003
3753,1.008141191342073
3754,1.0117607844652958
3755,1.0206742776321311
3756,1.0412304621536155
3757,1.0192181958273703
3758,1.0057059956636474
3759,1.0237178963086302
3760,1.0189298170068275
3761,1.004580693018693
3762,1.0048286065948837
3763,1.073299840015168
3764,1.0383489240282626
3765,1.013682808281605
3766,1.0193316471531377
3767,1.0198146376380295
3768,1.003196191586299
3769,1.0228392594138669
3770,1.0224180477534413
3771,1.0120541904356912
3772,1.007478655373649
3773,1.0073810615881758
3774,1.0073690010318164
3775,1.007653081342053
3776,1.0062757190709044
3777,1.0379762303648634
3778,1.0018572530130525
3779,1.0125111650871945
3780,1.0055363938456627
3781,1.007437101466572
3782,1.0353670797911552
3783,1.0034032680085434
3784,1.0091895041070882
3785,1.0346823534616103
3786,1.0269087184940575
3787,1.0017388020400904
3788,1.0149286420580115
3789,1.0250413378237677
3790,1.0018897839944847
3791,1.0124712062178447
3792,1.02336716982947
3793,1.0025569768913238
3794,1.0248098506606542
3795,1.0281188300008837
3796,1.02212508638889
3797,1.006105295854196
3798,1.007653081342053
3799,1.0373218151084738
3800,1.0168525211615884
3801,1.0194267333691653
3802,1.0357238756287515
3803,1.0060773210795895
3804,1.0170210770008454
3805,1.005146771414374
3806,1.0376879730926651
3807,1.0022702182512337
3808,1.0079218628976045
3809,1.0096288528694533
3810,1.0177767885770614
3811,1.0090326303260437
3812,1.034142969556536
3813,1.0091366382892595
3814,1.0017845700542258
3815,1.0054270830396825
3816,1.0112044342518167
3817,1.0145996439749967
3818,1.0020351373557166
3819,1.004930346995165
3820,1.0605539767286507
3821,1.0479868419239147
3822,1.0047383898339513
3823,1.051244406667483
3824,1.0073810615881758
3825,1.0117764343211324
3826,1.0045953810440338
3827,1.0346823534616103
3828,1.0105176262467925
3829,1.019355843704111
3830,1.026365410895475
3831,1.0122620468399788
3832,1.008085061670697
3833,1.0319444736366687
3834,1.026458481914331
3835,1.0590245544197918
3836,1.0895693953558607
3837,1.0141808777343135
3838,1.011724594507453
3839,1.0015753457008945
3840,1.0179660640378883
3841,1.018420679970124
3842,1.0447409920911197
3843,1.0088878269743242
3844,1.0159200717482884
3845,1.032226112327803
3846,1.0028156029633668
3847,1.0185807452504752
3848,1.0034279787442417
3849,1.0195326140689551
3850,1.0289508088723278
3851,1.0184932967506544
3852,1.0257770764805787
3853,1.0228087906510854
3854,1.0417371455665454
3855,1.0095974532318943
3856,1.0314965249210606
3857,1.03901052743629
3858,1.0231319715243625
3859,1.020049941983009
3860,1.0229434978288094
3861,1.0086436920476227
3862,1.007265888486332
3863,1.028736127071718
3864,1.0568068314343784
3865,1.000244395014201
3866,1.0168394768156894
3867,1.0035832025675786
3868,1.0024461073348745
3869,1.0041613486019922
3870,1.015721086089925
3871,1.0079520481224167
3872,1.0075145456397425
3873,1.0172644569991183
3874,1.0093691003779375
3875,1.047833292496223
3876,1.0447094797897687
3877,1.0101562928476964
3878,1.004670511568525
3879,1.019780613335749
3880,1.0102076356089642
3881,1.008152511311221
3882,1.0257253446581216
3883,1.0209508500602291
3884,1.0071456189071881
3885,1.004139783557651
3886,1.0200669087595837
3887,1.0065357727204818
3888,1.0177100400330612
3889,1.0058783798792794
3890,1.0119078883315948
3891,1.022935967144775
3892,1.0040952992948784
3893,1.0258628257285194
3894,1.056761885090872
3895,1.0120896537828536
3896,1.0158672496793395
3897,1.0197198546452813
3898,1.0037631272343592
3899,1.0102135247763744
3900,1.0170493610503555
3901,1.0188103396059756
3902,1.0089799425900714
3903,1.0146658411247775
3904,1.0196609049002738
3905,1.0279519697808202
3906,1.012917567176295
3907,1.0111829334486315
3908,1.006592335756221
3909,1.007386909846818
3910,1.0111170609003672
3911,1.023223481522818
3912,1.01243859248416
3913,1.02720188712044
3914,1.0171112370203432
3915,1.0182024069374738
3916,1.0114709218681999
3917,1.0069250223801796
3918,1.0309946160933678
3919,1.0100268346202115
3920,1.0243046879544064
3921,1.007273434937114
3922,1.0048092136778954
3923,1.0318000191467143
3924,1.0024110324119069
3925,1.0271007746664143
3926,1.0307598679587973
3927,1.0037819259327598
3928,1.0506805502584569
3929,1.029045861117028
3930,1.0282678853691918
3931,1.0519029411584924
3932,1.0059249940128052
3933,1.0657809340357678
3934,1.0196122844850135
3935,1.0062024787162551
3936,1.0082314957272047
3937,1.0127881361651567
3938,1.016484199203837
3939,1.0440252257982339
3940,1.0094409580386794
3941,1.0119145722788925
3942,1.006723240459246
3943,1.025835747030609
3944,1.012151036186793
3945,1.005827671679042
3946,1.0450693254399899
3947,1.0239557984939294
3948,1.0255651749804073
3949,1.0085762354383874
3950,1.0167873862660197
3951,1.023546882941418
3952,1.0067010533552927
3953,1.0258628257285194
3954,1.0521374297073025
3955,1.0129773155085504
3956,1.005129905903194
3957,1.0381475863584015
3958,1.0167576438766168
3959,1.0158519756139346
3960,1.0118999406453655
3961,1.0168792434306462
3962,1.0383598882599459
3963,1.0218109929042374
3964,1.0154761228146567
3965,1.0476011433669976
3966,1.0048981090348983
3967,1.0173854718861837
3968,1.0439016006125295
3969,1.0076520894238254
3970,1.0073891635510668
3971,1.003869236008514
3972,1.0090151617781027
3973,1.002456697812598
3974,1.040345451518857
3975,1.0128869152427664
3976,1.0136215804110884
3977,1.0199302109635742
3978,1.0048981090348983
3979,1.0156363313115913
3980,1.0046334449853058
3981,1.0195236846055027
3982,1.0113445148761102
3983,1.0394225706267237
3984,1.0268630459218677
3985,1.036144383620829
3986,1.0061938602716534
3987,1.0081532175894656
3988,1.0329043106829103
3989,1.0127440012000037
3990,1.014495788594328
3991,1.0020751070822116
3992,1.0092999289666722
3993,1.032843707701704
3994,1.0185301436265919
3995,1.0203980142507545
3996,1.0307221089524332
3997,1.010096762444774
3998,1.0108031093325083
3999,1.0221860870795376
4000,1.0142617359954205
4001,1.0044088838749774
4002,1.0112044342518167
4003,1.0059302812059483
4004,1.0222476922280936
4005,1.0121066471522715
4006,1.0113280563931062
4007,1.008424156669065
4008,1.0119858200392846
4009,1.0073165066534966
4010,1.053969577257527
4011,1.0126904532505048
4012,1.036501320806876
4013,1.0130219174531612
4014,1.0104870782992967
4015,1.0110638040095405
4016,1.0054843237743047
4017,1.008027717923476
4018,1.0521045948813472
4019,1.0198146376380295
4020,1.0053980323841907
4021,1.0205630561201364
4022,1.0183585157571617
4023,1.0416556353775333
4024,1.0625438599550654
4025,1.0173691807559482
4026,1.0229323635270324
4027,1.008152511311221
4028,1.0305329588724823
4029,1.0239960596833877
4030,1.0203733207732761
4031,1.005952956817891
4032,1.004458384838131
4033,1.0384342536248066
4034,1.0201269315407828
4035,1.008141191342073
4036,1.0189248147010659
4037,1.0170287668076394
4038,1.0215593291814347
4039,1.0062878623431135
4040,1.0053193989961722
4041,1.035313152659551
4042,1.0302800825866054
4043,1.0172630188320442
4044,1.0251038194184692
4045,1.044969455022929
4046,1.0123507468379302
4047,1.0183409831734815
4048,1.0134311047611677
4049,1.0093691003779375
4050,1.0199042589799447
4051,1.0042293603642358
4052,1.0358175594615013
4053,1.0123542779171009
4054,1.008548051669685
4055,1.0030022271389714
4056,1.0472582484593638
4057,1.0210495416861025
4058,1.003712749496771
4059,1.0073058337966079
4060,1.0225224253826475
4061,1.0087988885551284
4062,1.0059883459791168
4063,1.0182093564312236
4064,1.0253934825184343
4065,1.0396256785269167
4066,1.019448490982605
4067,1.010603663949482
4068,1.0349105193422037
4069,1.015234407367598
4070,1.0298846828068569
4071,1.0149958808900172
4072,1.005765181520282
4073,1.01522317448721
4074,1.0296974332527438
4075,1.0138606165658877
4076,1.0379334662531874
4077,1.0239126037889468
4078,1.064138517743369
4079,1.006663100035304
4080,1.036144383620829
4081,1.0237726962820337
4082,1.050333395009668
4083,1.005146771414374
4084,1.0030429701946824
4085,1.0524352023989967
4086,1.0041741510378555
4087,1.002276451782256
4088,1.0110378108989377
4089,1.0092853998446532
4090,1.0071121801895329
4091,1.0053223613224438
4092,1.002212700548461
4093,1.0062037808942137
4094,1.015416945697646
4095,1.0054169089856972
4096,1.0153424064788104
4097,1.025390750280188
4098,1.0096116442863585
4099,1.0471539074774583
4100,1.037766420954905
4101,1.053269649708195
4102,1.0118410222255414
4103,1.0014480421871463
4104,1.0203339201439712
4105,1.0111376703899058
4106,1.0077557771367558
4107,1.0612216033316013
4108,1.0080732718793513
4109,1.0052664741173871
4110,1.0048361995896924
4111,1.0055418937159557
4112,1.0423636752021603
4113,1.013500404424189
4114,1.0121190256461388
4115,1.010386648668098
4116,1.040020053427599
4117,1.0138347509350767
4118,1.0088573956658118
4119,1.0022949420153828
4120,1.0118049464268282
4121,1.0078353425365647
4122,1.0431401422509403
4123,1.0042654977427563
4124,1.0211387860189884
4125,1.0134532564778145
4126,1.0090869586547058
4127,1.018028455780493
4128,1.000489152530093
4129,1.005151439554359
4130,1.0146800780089178
4131,1.0113311995111363
4132,1.0145105155519631
4133,1.004182548622024
4134,1.0040952992948784
4135,1.0140471496930126
4136,1.005827671679042
4137,1.0275540559965703
4138,1.0060421696311992
4139,1.019924257006411
4140,1.033320027705961
4141,1.0029920630493994
4142,1.026458481914331
4143,1.005151439554359
4144,1.0166996148038054
4145,1.04581715349371
4146,1.0060665923523218
4147,1.00879419228123
4148,1.0046334449853058
4149,1.0025269245902089
4150,1.00536842610677
4151,1.0168394768156894
4152,1.0431401422509403
4153,1.0275573804088447
4154,1.0087643971218754
4155,1.0048152378389001
4156,1.0306241465378825
4157,1.0143615636950745
4158,1.0063540365849328
4159,1.0222501589253252
4160,1.019065006570436
4161,1.0487007009930323
4162,1.0185720629467099
4163,1.0065122465147167
4164,1.0790880588666378
4165,1.0083123165904697
4166,1.0190689414550989
4167,1.0068895908458726
4168,1.0325438446136754
4169,1.0131909898440978
4170,1.003869236008514
4171,1.0077668554991033
4172,1.0058564829922159
4173,1.026515793940573
4174,1.016626597069977
4175,1.0054471284525417
4176,1.0104975730005723
4177,1.0219975251327835
4178,1.0461951783594774
4179,1.0074010583013169
4180,1.0386688239938615
4181,1.0098349452618858
4182,1.0167233506624165
4183,1.021740292210234
4184,1.020839121991704
4185,1.021483956071189
4186,1.0373218151084738
4187,1.0370888399416809
4188,1.0035709711744278
4189,1.012392709034846
4190,1.0077437657092765
4191,1.0285571666902042
4192,1.0075964324606734
4193,1.0096288528694533
4194,1.0170609007596396
4195,1.0047906170044858
4196,1.009574290926001
4197,1.0060644082485586
4198,1.0157695044060715
4199,1.0141815184861684
4200,1.006034014054425
4201,1.0247906786851104
4202,1.0348713483326428
4203,1.037595211393085
4204,1.0268474623631698
4205,1.0101978011225403
4206,1.0174726001570544
4207,1.0022761981727282
4208,1.023955396926018
4209,1.0577291191938138
4210,1.0233487774888486
4211,1.0004617385480674
4212,1.034142969556536
4213,1.002586152006619
4214,1.023589858445575
4215,1.044420824708973
4216,1.0323689508779712
4217,1.0152392662476648
4218,1.0093552633096492
4219,1.0187317681886399
4220,1.0058999114544134
4221,1.0058928218988823
4222,1.0088224872865437
4223,1.0080886526520678
4224,1.0083534944215122
4225,1.0100029670831308
4226,1.0269247779871897
4227,1.006849146320223
4228,1.0269087184940575
4229,1.004195957102607
4230,1.023223481522818
4231,1.014852187083473
4232,1.0183238237451926
4233,1.0229720613580964
4234,1.003820925856801
4235,1.0472565428497542
4236,1.0360128210493238
4237,1.010957520796421
4238,1.0063992166548221
4239,1.0242255148053399
4240,1.0005376108656954
4241,1.0288775478561059
4242,1.0059671505574994
4243,1.0302596937941966
4244,1.0133459593782401
4245,1.006198188550225
4246,1.0139059266755825
4247,1.0156591348160298
4248,1.0203817323910274
4249,1.009037115426191
4250,1.002276451782256
4251,1.0085762354383874
4252,1.0026991842305228
4253,1.003118004010894
4254,1.0035846366001315
4255,1.0050827815142638
4256,1.0254896010789079
4257,1.0073899885613469
4258,1.0095901398149476
4259,1.0073058337966079
4260,1.008983371769606
4261,1.0073690010318164
4262,1.0013700667494245
4263,1.0579018639541111
4264,1.0111551053574637
4265,1.0112044342518167
4266,1.003584746475815
4267,1.034792954765344
4268,1.0391826906042636
4269,1.0136649557772666
4270,1.0109140277498223
4271,1.0884348110885638
4272,1.0150083253317925
4273,1.0061684854813215
4274,1.056729056253249
4275,1.0106297004084006
4276,1.1124878657589574
4277,1.0006081618625657
4278,1.0406083473658931
4279,1.021979862045613
4280,1.001317871558016
4281,1.0290583339898742
4282,1.0278080670155898
4283,1.0234518179756638
4284,1.0314965249210606
4285,1.0020581497045518
4286,1.0022761981727282
4287,1.0050186177260048
4288,1.0311618505086848
4289,1.0159670361093092
4290,1.0067256452237323
4291,1.001127040899956
4292,1.0022761981727282
4293,1.0169951081068827
4294,1.0375250132136375
4295,1.0087853671342042
4296,1.0257176020881527
4297,1.0231343483313833
4298,1.0512903371651257
4299,1.020866881071759
4300,1.017124757472855
4301,1.0331611886748773
4302,1.0197198546452813
4303,1.0118410222255414
4304,1.0081711895395749
4305,1.0112126365248006
4306,1.0085909300269735
4307,1.007227278565303
4308,1.0195236846055027
4309,1.0131100594898186
4310,1.0571533418607344
4311,1.013443029452881
4312,1.0124134126809512
4313,1.0097122752120342
4314,1.0238974032296353
4315,1.0375250132136375
4316,1.0071578305590483
4317,1.0121071620235467
4318,1.0130046313910916
4319,1.0085762354383874
4320,1.006410243569219
4321,1.0111551263484038
4322,1.0158672496793395
4323,1.0354889981485271
4324,1.0291114032941424
4325,1.0072978138769693
4326,1.0062242699372974
4327,1.012742773966148
4328,1.0210614377414025
4329,1.0425327814325422
4330,1.0033066686780474
4331,1.0095831785734548
4332,1.020871514622311
4333,1.035087490471041
4334,1.0070620494116846
4335,1.0106740505928378
4336,1.0360428619465616
4337,1.0184937363062487
4338,1.010243824428314
4339,1.004885230089409
4340,1.0071112607756323
4341,1.0261062089232103
4342,1.0194411953339604
4343,1.0078697330664053
4344,1.0019054835197194
4345,1.0316511621484146
4346,1.0400222066871623
4347,1.0317593873518005
4348,1.032663787647984
4349,1.0218978132182994
4350,1.0025858374678605
4351,1.0148052508634036
4352,1.0226246999019775
4353,1.0126904532505048
4354,1.0074117273531502
4355,1.0425589740940227
4356,1.0543984582362642
4357,1.0374567272203805
4358,1.003712749496771
4359,1.016369275905722
4360,1.0062878623431135
4361,1.0432956817656618
4362,1.0218109929042374
4363,1.0130728166894687
4364,1.0105010941727501
4365,1.0079520481224167
4366,1.0077668554991033
4367,1.009652459305497
4368,1.016635691787033
4369,1.0191209399932968
4370,1.0220800730999742
4371,1.0056865375988784
4372,1.0181891502997826
4373,1.0056865375988784
4374,1.004294380191643
4375,1.008087116750739
4376,1.0285125233850416
4377,1.0406632242623794
4378,1.0025146376742253
4379,1.008125514798586
4380,1.001506438738613
4381,1.0220998650520936
4382,1.0118426343967595
4383,1.0325265653043414
4384,1.0213252692803039
4385,1.0011946988577864
4386,1.0372995994555496
4387,1.0161927539563427
4388,1.0058870638309452
4389,1.0035832025675786
4390,1.0135958531319726
4391,1.0051503291980248
4392,1.0021550378958635
4393,1.0115225134527808
4394,1.014385669688732
4395,1.0509620894652696
4396,1.0471114029226258
4397,1.0092853998446532
4398,1.0128534705948533
4399,1.0155020213416983
4400,1.0176843130660307
4401,1.0076453106857504
4402,1.0056413605009729
4403,1.0026514601469538
4404,1.0375747133254503
4405,1.0142093492842796
4406,1.0121071620235467
4407,1.006562538355804
4408,1.0168636115595004
4409,1.0006720408986292
4410,1.0150399327971675
4411,1.004741220387012
4412,1.011005430043022
4413,1.0349703803159036
4414,1.012310214953887
4415,1.0153683614990383
4416,1.0181142445711844
4417,1.007844926951823
4418,1.0198146376380295
4419,1.0048981090348983
4420,1.0049905480624965
4421,1.0373218151084738
4422,1.0035563496573707
4423,1.0101268850452254
4424,1.0351700167953992
4425,1.010949330293286
4426,1.0053154283294192
4427,1.0053385485246644
4428,1.0212973401997003
4429,1.054167367616967
4430,1.007059414161254
4431,1.0210409686393622
4432,1.0047906170044858
4433,1.008085061670697
4434,1.0010328483923832
4435,1.0089098919564452
4436,1.0169674057769462
4437,1.0134094649681686
4438,1.0122127374975363
4439,1.017315114996521
4440,1.0289747557700688
4441,1.0020507723238463
4442,1.0024110324119069
4443,1.0179947887495373
4444,1.0015587796886742
4445,1.0429556247001417
4446,1.0317675121769763
4447,1.004458384838131
4448,1.0020507723238463
4449,1.0233664524401742
4450,1.0055318391049444
4451,1.0131649266277543
4452,1.01631975270001
4453,1.0205533061011447
4454,1.0101268850452254
4455,1.0080732718793513
4456,1.0121072725706572
4457,1.009646848196033
4458,1.0383018506645136
4459,1.0120916220720124
4460,1.016349061749613
4461,1.0131186464303845
4462,1.0044416574346826
4463,1.007845341127728
4464,1.0229438708379488
4465,1.019065006570436
4466,1.0176520914214384
4467,1.0065109487467734
4468,1.01303805892249
4469,1.022292573139094
4470,1.0298846828068569
4471,1.0381567050650633
4472,1.0512903371651257
4473,1.0068787032167077
4474,1.0020227229250873
4475,1.0076853422047491
4476,1.0275075058306962
4477,1.036442981432696
4478,1.0077769886587973
4479,1.030325416866225
4480,1.0121417757367857
4481,1.0366393861346361
4482,1.0127426778135857
4483,1.0272476176631231
4484,1.021923291392435
4485,1.0265628606902333
4486,1.0083670692984719
4487,1.0094890278462276
4488,1.03737462007122
4489,1.093329521736801
4490,1.0358175594615013
4491,1.002427468045248
4492,1.0145045781032949
4493,1.0161624892352894
4494,1.0476357434879398
4495,1.0406843770766436
4496,1.0109990424286006
4497,1.0026784368488082
4498,1.0030617890062454
4499,1.0263487996617542
4500,1.0374859673927732
4501,1.0069250223801796
4502,1.00373747642414
4503,1.0092999289666722
4504,1.006970143399852
4505,1.006206355943476
4506,1.0032610057392906
4507,1.0227203779994019
4508,1.0162737693790167
4509,1.025665569565922
4510,1.0310293122517327
4511,1.0234518179756638
4512,1.011759543614355
4513,1.015621292122979
4514,1.0251038194184692
4515,1.0154323828789702
4516,1.0288775478561059
4517,1.0194742851917862
4518,1.0185301436265919
4519,1.0613502101969152
4520,1.0090053364967424
4521,1.0177784772353915
4522,1.0141998965301389
4523,1.0048955948118465
4524,1.0462836190816742
4525,1.0072100883262696
4526,1.0150863344849668
4527,1.0013106143155106
4528,1.0110807851977575
4529,1.0178751979760674
4530,1.0485526390988382
4531,1.0369448690050453
4532,1.0162692236619841
4533,1.0127440208911962
4534,1.0123160724054
4535,1.009037115426191
4536,1.0047383898339513
4537,1.004564559565196
4538,1.0045036152069302
4539,1.0194004435738782
4540,1.0103190839814185
4541,1.0050138735747116
4542,1.0167525173480587
4543,1.011056985503464
4544,1.021493681150876
4545,1.019358950413605
4546,1.0172644569991183
4547,1.007220215138609
4548,1.0028812324174177
4549,1.0250916409412407
4550,1.0515318837778622
4551,1.0319227178511234
4552,1.0318523675963862
4553,1.0189298170068275
4554,1.0091694488525333
4555,1.0120896537828536
4556,1.0105888399220144
4557,1.0142730995123361
4558,1.0058958944055292
4559,1.0449010732038952
4560,1.0116064189078613
4561,1.0036921830083338
4562,1.0025631641335464
4563,1.0084748772692032
4564,1.013682808281605
4565,1.0328327754897848
4566,1.0227203779994019
4567,1.033287651002123
4568,1.0003678307219475
4569,1.0134016289277439
4570,1.0463234799708812
4571,1.0330971321336793
4572,1.0089598854654538
4573,1.009535370598615
4574,1.0036921830083338
4575,1.006839489838239
4576,1.0108031093325083
4577,1.0208682311764123
4578,1.0224333314325642
4579,1.021083911026376
4580,1.0024110324119069
4581,1.0085049153785468
4582,1.014141220487017
4583,1.004228240369324
4584,1.002427468045248
4585,1.04757263224263
4586,1.0087727973887686
4587,1.0027377614046626
4588,1.0120941621878312
4589,1.0050152815336348
4590,1.0159644668546621
4591,1.0257227040602575
4592,1.0354982285403824
4593,1.0035353566619745
4594,1.007059414161254
4595,1.0023622188789698
4596,1.0070667661906691
4597,1.0106715515017868
4598,1.0120896537828536
4599,1.0159113916679166
4600,1.023030741317467
4601,1.0084540886738032
4602,1.0047155045745362
4603,1.017202475393295
4604,1.016635691787033
4605,1.0028882291809493
4606,1.0179399088024368
4607,1.033199760217091
4608,1.0285447665831078
4609,1.0024629142612314
4610,1.0071240471868617
4611,1.0073753156778054
4612,1.0145239764807488
4613,1.0046104856331317
4614,1.0169081322944287
4615,1.0105577542385373
4616,1.0077123506455665
4617,1.0108601151089585
4618,1.0409544204391137
4619,1.002630755896088
4620,1.0171416706799927
4621,1.011380989592741
4622,1.018648045832881
4623,1.0120916220720124
4624,1.0064195774991762
4625,1.0231428366250428
4626,1.0091364687307232
4627,1.006970143399852
4628,1.0027755007132009
4629,1.0572536257232172
4630,1.0019399424567819
4631,1.0013315014280357
4632,1.0126428153535265
4633,1.0026991842305228
4634,1.0043586008583927
4635,1.0260703196787035
4636,1.0134821746151228
4637,1.0267877303515391
4638,1.021740292210234
4639,1.004564559565196
4640,1.000540047337892
4641,1.0368334767091378
4642,1.0289913469863186
4643,1.0028685111268103
4644,1.0024784235015871
4645,1.0198131593347648
4646,1.0311641424224556
4647,1.0095463723046034
4648,1.008087116750739
4649,1.020251629320624
4650,1.0074166434778518
4651,1.0438178512231924
4652,1.0359293820024231
4653,1.0104394884750691
4654,1.0080799232764903
4655,1.0594554396125782
4656,1.0170654314075132
4657,1.0056745920324304
4658,1.0366393861346361
4659,1.006009752390347
4660,1.0174794023129774
4661,1.0085049153785468
4662,1.0195391603209345
4663,1.0023244212442053
4664,1.0291955813654117
4665,1.009865067914059
4666,1.0075748795742347
4667,1.0248557484129268
4668,1.009652459305497
4669,1.0056655474079157
4670,1.003809902966729
4671,1.0054895451900017
4672,1.0243098162895403
4673,1.0040900944141107
4674,1.0464084596544156
4675,1.0145302561915859
4676,1.01359970548714
4677,1.0132144068915623
4678,1.0163202570253147
4679,1.0625438599550654
4680,1.0074906298624506
4681,1.0489717037988164
4682,1.0111483108223807
4683,1.0056139016652856
4684,1.0107497232882856
4685,1.0395785655382228
4686,1.000489152530093
4687,1.0093682617850437
4688,1.0129225984720298
4689,1.0032017215970497
4690,1.0120941621878312
4691,1.008502901050647
4692,1.0148787606087433
4693,1.0067468751387993
4694,1.020858805971971
4695,1.008611414019234
4696,1.0129871175160299
4697,1.0334269694679852
4698,1.00518092372982
4699,1.0132525155620864
4700,1.009789920756714
4701,1.0236331640457244
4702,1.023032445829464
4703,1.0367515401631684
4704,1.029915563393052
4705,1.0200669087595837
4706,1.0369467643782846
4707,1.0028799894741076
4708,1.0255986053844288
4709,1.0101562928476964
4710,1.0063683680300866
4711,1.003731129393606
4712,1.0185976959748066
4713,1.0031078836518081
4714,1.0158519756139346
4715,1.0157420856844421
4716,1.0191075923312751
4717,1.0051696279747118
4718,1.028397520722602
4719,1.0306241465378825
4720,1.0104975730005723
4721,1.006839489838239
4722,1.0059993604774342
4723,1.0193380255549378
