obs_index,rhat
3649,1.0668302390330513
3650,1.0552790710138453
3651,1.0034979293924307
3652,1.0831250595561719
3653,1.1055410717710599
3654,1.3214423099684798
3655,1.0267816933908787
3656,1.029265601772634
3657,1.0123385184695968
3658,1.0349945563618734
3659,1.0165749130902781
3660,1.0326290297901242
3661,1.0231107056512116
3662,1.1292973169960687
3663,1.0914005095588035
3664,1.0049008357370008
3665,1.0280350475384754
3666,1.1244841453369978
3667,1.022892574141926
3668,1.0238856641205176
3669,1.173845008319854
3670,1.0213983269668163
3671,1.1489785083387376
3672,1.0932046329469554
3673,1.1288435869065385
3674,1.0219856760740906
3675,1.1702703028708883
3676,1.2096723588877332
3677,1.0246702263645804
3678,1.0961865155767763
3679,1.0344406641508204
3680,1.0925185083872277
3681,1.0464204604184113
3682,1.0871698877153375
3683,1.0463629663766953
3684,1.0655600019716502
3685,1.0618868186148747
3686,1.0799211503706965
3687,1.1998896171770475
3688,1.099358020865472
3689,1.0408833302328835
3690,1.0409092095655423
3691,1.0076012933262375
3692,1.1281519037522436
3693,1.0513924611665646
3694,1.1869818090600197
3695,1.0260040842591587
3696,1.0422329212421706
3697,1.0441853944789345
3698,1.2894381912928286
3699,1.176325636758082
3700,1.071205877561054
3701,1.0131784964627943
3702,1.252028141712534
3703,1.176828526844793
3704,1.0435879776687655
3705,1.041156313563188
3706,1.031802517404802
3707,1.040268378938177
3708,1.0259318414536367
3709,1.0573731473696917
3710,1.059447647727002
3711,1.130511849701026
3712,1.0536528918484254
3713,1.0131504731631815
3714,1.0535622945494003
3715,1.0339409073453072
3716,1.0749635685200223
3717,1.0842482516977865
3718,1.016371245193336
3719,1.0399595613523802
3720,1.0190664482330731
3721,1.018909422572026
3722,1.1772544288273956
3723,1.0210356296827328
3724,1.0265067618081813
3725,1.155419095972951
3726,1.0934780423215797
3727,1.020149416280668
3728,1.103213715165679
3729,1.0904721614146102
3730,1.0138497026469206
3731,1.0624978977661272
3732,1.0281184864298556
3733,1.0116067042454018
3734,1.0487466453125582
3735,1.2617102969671559
3736,1.1264075427641613
3737,1.0430206860505302
3738,1.0061091093807157
3739,1.077215862156052
3740,1.039642070362305
3741,1.1566052968419944
3742,1.022821799308847
3743,1.098131727710296
3744,1.0076897856803775
3745,1.007949520395089
3746,1.2310252910406294
3747,1.0344254846080783
3748,1.0083881689433265
3749,1.0569525428601174
3750,1.0727759437305704
3751,1.0608738406087046
3752,1.0279316367592983
3753,1.0497580589008995
3754,1.1557550596220807
3755,1.053598529659013
3756,1.044867341795821
3757,1.0786031321219425
3758,1.2303026317301846
3759,1.0294897514624806
3760,1.1899269297115271
3761,1.0281013076864112
3762,1.0125918395923792
3763,1.0373636809959457
3764,1.0294060971197099
3765,1.0708217791278196
3766,1.0305848996208846
3767,1.0769451232500664
3768,1.162836083500269
3769,1.0184118205778365
3770,1.0109243169061513
3771,1.0342765822074471
3772,1.098330652112719
3773,1.014946250012869
3774,1.0603550572009242
3775,1.0738050905994432
3776,1.0307381829841382
3777,1.1351014931480157
3778,1.0144520502710328
3779,1.0619036913560302
3780,1.0610599876177997
3781,1.0292478720016744
3782,1.082989795006626
3783,1.0098589179991233
3784,1.0889393332749144
3785,1.0474467945409183
3786,1.0134343039990155
3787,1.0429706020629703
3788,1.0238134227187667
3789,1.0603156855357527
3790,1.0569161834721637
3791,1.0398623835229808
3792,1.0137106509537097
3793,1.1091896377682091
3794,1.1519048298132921
3795,1.0265351161586986
3796,1.1228682740010525
3797,1.0701935292919391
3798,1.0179857127954797
3799,1.052931830400032
3800,1.0337649672387992
3801,1.001421774793318
3802,1.030218542238516
3803,1.0912366718862363
3804,1.0630692671679536
3805,1.214107262076134
3806,1.0306577305684208
3807,1.0144312909813757
3808,1.1093633445763156
3809,1.1734839293965482
3810,1.031156380602793
3811,1.1050715535881543
3812,1.187759761631458
3813,1.0032700011389137
3814,1.1328753909515579
3815,1.10823584737555
3816,1.0237562865999144
3817,1.0973414913928672
3818,1.2927001965136438
3819,1.1032187976704453
3820,1.0963624395345866
3821,1.019657110747701
3822,1.1968401887816371
3823,1.0393169224654026
3824,1.0653336465184442
3825,1.0272123859188445
3826,1.0568293741864148
3827,1.0530335619036504
3828,1.1028344394308423
3829,1.0272348469835217
3830,1.1083790257404698
3831,1.0033014520363754
3832,1.0218752847174426
3833,1.1795613879832445
3834,1.0396533127891572
3835,1.1070748339729222
3836,1.0212699396124458
3837,1.1182495625651447
3838,1.0145390643087675
3839,1.024045086037571
3840,1.0309274732467701
3841,1.2906112558956193
3842,1.0043694222062711
3843,1.119981872813176
3844,1.0253890555441083
3845,1.0427229741089274
3846,1.1789104281338314
3847,1.073112769317616
3848,1.0690242929352294
3849,1.0365521651521867
3850,1.0383154781443598
3851,1.142547184911469
3852,1.043173916320287
3853,1.0332094976845199
3854,1.0233516998792982
3855,1.1163635473530835
3856,1.0038253656299232
3857,1.049893580708614
3858,1.1124744830359534
3859,1.0536528918484254
3860,1.0315185906448068
3861,1.0180496022619236
3862,1.1422549651940799
3863,1.2160553937833285
3864,1.1921081759603638
3865,1.0239865890821997
3866,1.07177661931545
3867,1.0358624072719538
3868,1.0258993412830297
3869,1.173758319343198
3870,1.0049012553601144
3871,1.0231705412069625
3872,1.0352601084591433
3873,1.0655600019716502
3874,1.0723426002544214
3875,1.0458045183369244
3876,1.0491504697713465
3877,1.016672302628822
3878,1.0811370387782768
3879,1.0387063386559943
3880,1.166811618905657
3881,1.0763512972377256
3882,1.0846200775025965
3883,1.0611641353377343
3884,1.0475119040624967
3885,1.10674137998563
3886,1.00981641577196
3887,1.082441120587081
3888,1.050978075584052
3889,1.0420767049055315
3890,1.0463089419675422
3891,1.057161538637611
3892,1.0160721253957248
3893,1.0270992199375146
3894,1.0255960693169106
3895,1.0751616757601707
3896,1.041017296230871
3897,1.1101948060566083
3898,1.0052927085000622
3899,1.0425240842631154
3900,1.1120125672182923
3901,1.1218434470542689
3902,1.1842905932923735
3903,1.0042339454114317
3904,1.0692304151403071
3905,1.0155026612985014
3906,1.0427229741089274
3907,1.0896856397518346
3908,1.1068815708607471
3909,1.0490029037605602
3910,1.211048032868734
3911,1.0098112807251667
3912,1.0504236602150987
3913,1.213883340111677
3914,1.0327083056781776
3915,1.0782216983022546
3916,1.0519119952041895
3917,1.0035848385356834
3918,1.0348668958553515
3919,1.00981641577196
3920,1.0367690719506801
3921,1.0075465486010189
3922,1.0225749909693287
3923,1.057721165150305
3924,1.0452838941852274
3925,1.0136637902743797
3926,1.0111899891815364
3927,1.0568557856387415
3928,1.0932951638499058
3929,1.0071917092486504
3930,1.1035821783713344
3931,1.011716009368492
3932,1.0670283694890752
3933,1.0535691393770767
3934,1.0615167922185025
3935,1.0513924611665646
3936,1.0587952171918238
3937,1.026527230059671
3938,1.1394845240106994
3939,1.143770214501691
3940,1.2432316106409531
3941,1.103314110424734
3942,1.1095936629347416
3943,1.0352686267412772
3944,1.0770650925561918
3945,1.1420419278874865
3946,1.0899565113336975
3947,1.0123213387385464
3948,1.073786950388462
3949,1.019922383458532
3950,1.050978075584052
3951,1.0366468923793795
3952,1.1190123917801587
3953,1.0118556406892971
3954,1.0309274732467701
3955,1.0670262390003635
3956,1.0247230292801983
3957,1.0211238633010642
3958,1.0015691214348301
3959,1.2326757007299252
3960,1.0620121512580756
3961,1.0260829302720234
3962,1.0580972236968538
3963,1.0786032244099168
3964,1.1856071766179765
3965,1.0144977146426033
3966,1.0440636624315427
3967,1.0052927085000622
3968,1.1366777832595294
3969,1.0162346576963304
3970,1.1813491469707544
3971,1.02499940073726
3972,1.0409690487961627
3973,1.0917333453442113
3974,1.0277132128713362
3975,1.0064475445268939
3976,1.0952823136667178
3977,1.1027110737549468
3978,1.1369208454156583
3979,1.071551223690116
3980,1.0762985615241936
3981,1.2477337759932723
3982,1.0460551686140596
3983,1.0332094976845199
3984,1.030771655718803
3985,1.0832873939765078
3986,1.0419150216370072
3987,1.0762815771762813
3988,1.0841045057646814
3989,1.0221625217285115
3990,1.066287286247597
3991,1.0596140562712872
3992,1.0357038088407007
3993,1.1171765762711572
3994,1.0084097190924899
3995,1.0354208189724763
3996,1.0281967172912994
3997,1.0151056101123863
3998,1.0477311905169713
3999,1.1416164199464822
4000,1.076361762641253
4001,1.0046332667696523
4002,1.0050219693021647
4003,1.0701935292919391
4004,1.013126335404159
4005,1.2553102073604268
4006,1.0851982719868891
4007,1.0380778628823732
4008,1.0454502957071306
4009,1.1426700901275715
4010,1.3883631403119305
4011,1.1650245914434747
4012,1.0201854936809427
4013,1.0280107491168216
4014,1.2257238017153422
4015,1.0717790604623945
4016,1.0803797802765447
4017,1.0142562656422158
4018,1.0034019938070853
4019,1.0194240460242383
4020,1.0500542581609498
4021,1.0371323806408637
4022,1.045210171679581
4023,1.016371245193336
4024,1.0795292034414992
4025,1.0682475187984761
4026,1.0379614187987538
4027,1.1639649937081051
4028,1.0692304151403071
4029,1.0356928525430402
4030,1.0234582851957075
4031,1.1272309805898162
4032,1.0119359114717998
4033,1.0873523038295725
4034,1.0547602080961738
4035,1.0489985076844475
4036,1.0248652982168474
4037,1.0350125592071406
4038,1.0143199698203436
4039,1.0853869311019864
4040,1.1126820398966641
4041,1.0746145041248019
4042,1.0290497132824987
4043,1.3000722676750132
4044,1.2477337759932723
4045,1.0238856641205176
4046,1.1585302712158294
4047,1.0177799874056335
4048,1.155403135450718
4049,1.0349280715380833
4050,1.045210171679581
4051,1.0189123841953303
4052,1.0774554458403163
4053,1.0664939485387681
4054,1.0070899356646634
4055,1.0384622604272398
4056,1.1669236062414203
4057,1.0314203942143125
4058,1.042130703607864
4059,1.0364658383335112
4060,1.1093988621544095
4061,1.105308634008227
4062,1.0781093257834837
4063,1.0015691214348301
4064,1.0060000326503735
4065,1.1537198364564432
4066,1.0257015331627568
4067,1.0452439842693264
4068,1.1030238244692459
4069,1.1373972216218484
4070,1.023837622458068
4071,1.03179586983948
4072,1.0358577796728445
4073,1.0763143093763536
4074,1.0904482241323028
4075,1.0302184494775026
4076,1.1099169820951575
4077,1.0435879776687655
4078,1.0583823645842374
4079,1.0470237366207145
4080,1.126534082650968
4081,1.1056447154780626
4082,1.0109243169061513
4083,1.0886832911391158
4084,1.234708559725342
4085,1.089020123081472
4086,1.0294266979861015
4087,1.0986542623823077
4088,1.0618783477747396
4089,1.0461162167014375
4090,1.0337649672387992
4091,1.0847418286670008
4092,1.062003984876507
4093,1.0537706916324086
4094,1.0393169224654026
4095,1.0309274732467701
4096,1.243061865642591
4097,1.052206229212246
4098,1.0310250770509974
4099,1.0151056101123863
4100,1.0057151638370627
4101,1.1065599970845348
4102,1.0131504731631815
4103,1.0389157439512895
4104,1.0796641054870266
4105,1.1324077073704402
4106,1.0229871660111802
4107,1.0541078812886473
4108,1.0580972236968538
4109,1.1186634144226009
4110,1.0889393332749144
4111,1.0040040816161802
4112,1.2759119114740707
4113,1.0615167922185025
4114,1.0535901424103207
4115,1.0383212034859748
4116,1.0396223644594664
4117,1.0489878441628764
4118,1.0769914289637186
4119,1.0696855229668538
4120,1.0385097884918273
4121,1.1282236129777403
4122,1.0602421438371035
4123,1.0356741070637634
4124,1.0015691214348301
4125,1.0575807716931143
4126,1.0221047804603967
4127,1.0401675828166579
4128,1.1366727859507464
4129,1.0704818693822753
4130,1.0909331244578193
4131,1.1111740043195542
4132,1.249818277576707
4133,1.0147502034384426
4134,1.0613793797053555
4135,1.028106375650476
4136,1.0108066475425863
4137,1.0896026865121304
4138,1.0363365769033226
4139,1.0160387623342004
4140,1.0188440420308476
4141,1.0398662389408213
4142,1.0177799874056335
4143,1.0659094240623266
4144,1.0146174199128506
4145,1.0649470171877162
4146,1.0506895111729084
4147,1.0129356645187932
4148,1.0965712268557837
4149,1.0076012933262375
4150,1.068808831444792
4151,1.0356141900991145
4152,1.1007256079514347
4153,1.0139712303813155
4154,1.0892076424322563
4155,1.0551771109912937
4156,1.0293610194832197
4157,1.063133634604768
4158,1.0773013003106924
4159,1.0307782718637395
4160,1.1549135123294343
4161,1.0209051524280903
4162,1.2428119898820875
4163,1.0555461832984785
4164,1.0458753426149803
4165,1.176828526844793
4166,1.0629104337978241
4167,1.057890402902567
4168,1.0101345050574977
4169,1.0447886219762683
4170,1.0055206435986652
4171,1.0214061957916343
4172,1.0494312965925223
4173,1.0314632178059508
4174,1.0570215601209783
4175,1.0565365755682825
4176,1.0089996378889963
4177,1.0356730152768474
4178,1.038447803853819
4179,1.0553881738042277
4180,1.0140473892031945
4181,1.1169372050907311
4182,1.02426661679038
4183,1.0626302033946096
4184,1.0402268192435338
4185,1.1528339174235678
4186,1.1245275713569263
4187,1.0607128717643768
4188,1.0432937649037988
4189,1.1662600936473049
4190,1.093202889259834
4191,1.0162205661588306
4192,1.0936594786338185
4193,1.1014333685302653
4194,1.0639927683554689
4195,1.0363227831430246
4196,1.02282796548049
4197,1.026770840375046
4198,1.18672933915141
4199,1.0902101927735743
4200,1.128979976068807
4201,1.0402268192435338
4202,1.1652757410054349
4203,1.010042223621267
4204,1.0759824275097156
4205,1.031597120867459
4206,1.0389889930430256
4207,1.0219817692075879
4208,1.0499403624087358
4209,1.0103434145652033
4210,1.0550381067913641
4211,1.0055696724449406
4212,1.0622569067191447
4213,1.0550381067913641
4214,1.0055696724449406
4215,1.0692531723030603
4216,1.1047105401404813
4217,1.0611641353377343
4218,1.0515612128849616
4219,1.0150249997118557
4220,1.05350750529534
4221,1.016371245193336
4222,1.077522000719032
4223,1.0154944270766493
4224,1.1372391413766858
4225,1.0448602054469216
4226,1.0618387934531648
4227,1.065084587921535
4228,1.0880958248277461
4229,1.0170826899562482
4230,1.0811331945825597
4231,1.110295642480587
4232,1.1609875315530709
4233,1.0440226146372393
4234,1.0455944486480169
4235,1.059168606326441
4236,1.1209655272206778
4237,1.0624978977661272
4238,1.052206229212246
4239,1.030218542238516
4240,1.062004261660014
4241,1.0884171018264412
4242,1.2512391082895449
4243,1.0211514739263081
4244,1.0599243154547782
4245,1.0045453656801164
4246,1.0511600156983603
4247,1.033819670149506
4248,1.0850904835515096
4249,1.0034019938070853
4250,1.009771854321538
4251,1.0175729761597878
4252,1.0729289911320041
4253,1.0535108170799556
4254,1.0454103109486768
4255,1.016126145966501
4256,1.071332597955046
4257,1.0530626639833636
4258,1.217238804264534
4259,1.0348006056588768
4260,1.0043813571431544
4261,1.0063157301243746
4262,1.0919757145773616
4263,1.0312958835750121
4264,1.0440226146372393
4265,1.0120443346270473
4266,1.014748261309672
4267,1.0307782718637395
4268,1.0280107491168216
4269,1.0255518317151002
4270,1.0601880916389839
4271,1.0153223024465858
4272,1.011391636541436
4273,1.2094491744575417
4274,1.02320217872145
4275,1.0424681925660901
4276,1.1459565957709033
4277,1.1108988879328567
4278,1.1103729040020192
4279,1.0863286297169061
4280,1.0797147545421064
4281,1.0380732941640975
4282,1.0098476684117152
4283,1.0057089069279674
4284,1.2564819766783049
4285,1.176325636758082
4286,1.0703704048433116
4287,1.067969624346554
4288,1.0322814820587676
4289,1.042731494122957
4290,1.0293474618504463
4291,1.0694326462057453
4292,1.00563316316291
4293,1.0435216403432481
4294,1.0331918572044407
4295,1.0937903166274159
4296,1.0216545508798207
4297,1.0477311905169713
4298,1.0518021703127367
4299,1.0026041437921938
4300,1.1528339174235678
4301,1.0328089897117463
4302,1.1718593205377863
4303,1.043533535048069
4304,1.190865211930833
4305,1.0986542623823077
4306,1.0311509922921949
4307,1.010073512242388
4308,1.2755761929319271
4309,1.0333462929767407
4310,1.049645786682392
4311,1.1066303038182277
4312,1.014863642817354
4313,1.030470671594437
4314,1.1241828560994263
4315,1.1291050068493937
4316,1.0185666076234392
4317,1.0116296814291448
4318,1.0873523038295725
4319,1.0598022559440226
4320,1.1280466829150027
4321,1.0897221500575618
4322,1.068403729556495
4323,1.1885986536797437
4324,1.1213473354378516
4325,1.0033014520363754
4326,1.3436742105603834
4327,1.357434157751575
4328,1.0686683412501052
4329,1.1188699869033913
4330,1.0434066969109645
4331,1.0354233103702857
4332,1.0690470238353618
4333,1.037580131011611
4334,1.0449405980722881
4335,1.033045426439252
4336,1.022557598795711
4337,1.1476450644371383
4338,1.00563316316291
4339,1.0190372752695578
4340,1.0518021703127367
4341,1.150457872246267
4342,1.0187164459742306
4343,1.0610599876177997
4344,1.0165029740916773
4345,1.094578414150355
4346,1.0040093515359843
4347,1.114782735151674
4348,1.0677977207448077
4349,1.1135119181889508
4350,1.0177444352334464
4351,1.0152301486832462
4352,1.0435130401397474
4353,1.0704684441777839
4354,1.0404522947437558
4355,1.0696315663275575
4356,1.044659132755017
4357,1.0162346576963304
4358,1.0925940057799914
4359,1.077880764322216
4360,1.0555129498483065
4361,1.0548341272528141
4362,1.0164804482003844
4363,1.0630161837767436
4364,1.0356171461120958
4365,1.0847551279977512
4366,1.0258300272297347
4367,1.0190748069521385
4368,1.0653491522917928
4369,1.0476872707120481
4370,1.314899449940098
4371,1.0568293741864148
4372,1.04955695588443
4373,1.1301912850196125
4374,1.0252754095201508
4375,1.0156058031050084
4376,1.0722046032184382
4377,1.0499403624087358
4378,1.0091827179883774
4379,1.1035364765090587
4380,1.0171558669928116
4381,1.1609875315530709
4382,1.022424678386344
4383,1.13567948765174
4384,1.065519114819589
4385,1.0591003129419252
4386,1.1490051761111035
4387,1.0272574090171822
4388,1.0293474618504463
4389,1.0500542581609498
4390,1.0650982352914342
4391,1.0695469404463667
4392,1.0342817004136138
4393,1.1186795170535941
4394,1.1195964682403758
4395,1.129670231401823
4396,1.114542971788927
4397,1.0230045624567468
4398,1.0448244016976633
4399,1.0040093515359843
4400,1.1660029232836575
4401,1.026239716646193
4402,1.1823677362852452
4403,1.1101019416163427
4404,1.1061781868903204
4405,1.0013088432006394
4406,1.0040040816161802
4407,1.1207417941525513
4408,1.092918458867772
4409,1.0324621679106525
4410,1.0379391966911096
4411,1.0206193705260127
4412,1.0375021404758502
4413,1.0456564676174638
4414,1.01388545946
4415,1.0134343039990155
4416,1.2598988541571283
4417,1.1007256079514347
4418,1.1534110949215877
4419,1.0496344259433827
4420,1.0262125144414203
4421,1.003880806298031
4422,1.0159587596417565
4423,1.0489372571074398
4424,1.038562761832076
4425,1.2512391082895449
4426,1.0759906143178857
4427,1.0776727631864726
4428,1.258524398348392
4429,1.1005132290210373
4430,1.0167376301505073
4431,1.0112956370489
4432,1.059296959631229
4433,1.0644278483466734
4434,1.1650245914434747
4435,1.0307696432897908
4436,1.183447322276494
4437,1.0909493361916818
4438,1.112305799354144
4439,1.0257720935566377
4440,1.0608738406087046
4441,1.0890530732087242
4442,1.0424681925660901
4443,1.0493680635536935
4444,1.1282479825116767
4445,1.0198230135719588
4446,1.021450857287905
4447,1.0441679629617273
4448,1.045661436055446
4449,1.0356167664184408
4450,1.186224534349305
4451,1.118263681076073
4452,1.0387128840028954
4453,1.0222467126810504
4454,1.0196260023010675
4455,1.3436742105603834
4456,1.0029706700069223
4457,1.1382275921750038
4458,1.1109506249468213
4459,1.0472699366844074
4460,1.081422752129575
4461,1.1084868209771086
4462,1.1082923951669041
4463,1.247487542638642
4464,1.0242104814269761
4465,1.02282796548049
4466,1.0409220653004274
4467,1.1869818090600197
4468,1.0831250595561719
4469,1.0682948037981808
4470,1.0024170905999303
4471,1.028045907047199
4472,1.0653973474769018
4473,1.0138497026469206
4474,1.0689660831919332
4475,1.0153866575319874
4476,1.0743632088927095
4477,1.0557770415504468
4478,1.0509073191197726
4479,1.1005132290210373
4480,1.0187368513100603
4481,1.0261704988643139
4482,1.058466673264072
4483,1.0243433671437707
4484,1.09730882484187
4485,1.0254408025260322
4486,1.0029490172353996
4487,1.0653336465184442
4488,1.0091827179883774
4489,1.0286686294408027
4490,1.0289253239957796
4491,1.1173083197639195
4492,1.0056565267359152
4493,1.2553102073604268
4494,1.069563011009106
4495,1.0216545508798207
4496,1.03293682148539
4497,1.014551602506612
4498,1.0098033555762005
4499,1.0158764333283967
4500,1.0659094240623266
4501,1.0384412218725854
4502,1.0022367580524474
4503,1.119582816410839
4504,1.0545441413122254
4505,1.2277169700327655
4506,1.1299783269647838
4507,1.0818493309673611
4508,1.0746145041248019
4509,1.0115678929391785
4510,1.0118556406892971
4511,1.043606509358091
4512,1.0140757395721753
4513,1.0435879776687655
4514,1.0476017681192196
4515,1.0488173467539803
4516,1.0333462929767407
4517,1.0677977207448077
4518,1.0555129498483065
4519,1.0783072775030997
4520,1.0214061957916343
4521,1.0221047804603967
4522,1.0602248130119996
4523,1.1324077073704402
4524,1.0110706505944829
4525,1.1968401887816371
4526,1.0588262161628448
4527,1.078629336104872
4528,1.0740238221027119
4529,1.0268893413538
4530,1.0078961508812037
4531,1.0503489473545493
4532,1.0427390566069423
4533,1.00337087101202
4534,1.0194240460242383
4535,1.0626319864976703
4536,1.1121511216383897
4537,1.0070899356646634
4538,1.00197024484305
4539,1.0563620481642975
4540,1.0519309286946195
4541,1.0585524071579775
4542,1.0393169224654026
4543,1.1157240951073328
4544,1.0498801204985349
4545,1.1366777832595294
4546,1.0626319864976703
4547,1.0799459294394835
4548,1.0704569053374846
4549,1.1082923951669041
4550,1.0206820592950667
4551,1.0490189833892987
4552,1.0219033368251855
4553,1.034469006104358
4554,1.2512391082895449
4555,1.0547160651632561
4556,1.0292785759215333
4557,1.029265601772634
4558,1.0814763064343538
4559,1.0107109324477122
4560,1.0835414768172553
4561,1.0098938814232865
4562,1.0688635710967522
4563,1.0194240460242383
4564,1.232864362943546
4565,1.0237651948277426
4566,1.0755737467467021
4567,1.0482088334215638
4568,1.0948003532551536
4569,1.0066770237424123
4570,1.0775794543631696
4571,1.233219916732163
4572,1.0766356644819517
4573,1.1288435869065385
4574,1.0629256746035662
4575,1.0358577796728445
4576,1.0491871781871636
4577,1.0128747595822656
4578,1.0535108170799556
4579,1.0328089897117463
4580,1.05145303983468
4581,1.0426712998304428
4582,1.3824425078291949
4583,1.1264075427641613
4584,1.008632164197733
4585,1.0853568733205678
4586,1.2897005134107307
4587,1.0281900250523461
4588,1.0079988807996332
4589,1.236795448311122
4590,1.0126226499146014
4591,1.053900268488135
4592,1.0572252022297368
4593,1.0668302390330513
4594,1.2069795143897033
4595,1.0443916801597373
4596,1.1345557286954684
4597,1.0730098851565895
4598,1.0372228443796128
4599,1.0673830738625172
4600,1.0222369170816463
4601,1.0489372571074398
4602,1.052206229212246
4603,1.098090680714236
4604,1.0435607169273897
4605,1.024694754831451
4606,1.0109479256557041
4607,1.069978965288928
4608,1.0377662670817849
4609,1.0390079146005837
4610,1.0495577377442966
4611,1.0312246252273969
4612,1.1031453246926302
4613,1.1371660730000344
4614,1.0411271921132903
4615,1.0672309284391028
4616,1.0253890555441083
4617,1.0556613094969425
4618,1.0107868298487521
4619,1.0432759170813584
4620,1.152517845068494
4621,1.037484072961547
4622,1.0316124650749467
4623,1.0824965247397975
4624,1.1894860029037213
4625,1.0343564655409012
4626,1.0618868186148747
4627,1.0638462508747049
4628,1.0165029740916773
4629,1.1280976061165109
4630,1.0026538685934374
4631,1.0347121508742918
4632,1.0079829685780417
4633,1.0432269402384016
4634,1.03944528571078
4635,1.0920413011054142
4636,1.0187368513100603
4637,1.0557770415504468
4638,1.0553078267934621
4639,1.134058932069756
4640,1.0125139124046083
4641,1.055135386159399
4642,1.0850064570320839
4643,1.075055456778136
4644,1.0497067387854981
4645,1.0174428390165218
4646,1.0448135230672195
4647,1.199711883157075
4648,1.0044795862456404
4649,1.0583340043260114
4650,1.0175729761597878
4651,1.090809785231168
4652,1.0292875910122439
4653,1.125911766322355
4654,1.0439007898521804
4655,1.1280976061165109
4656,1.0568557856387415
4657,1.0077645021664983
4658,1.0702049447323634
4659,1.0493688456564918
4660,1.0578040511078914
4661,1.021667553285393
4662,1.0280100663580578
4663,1.014863642817354
4664,1.097144479792978
4665,1.084514994090979
4666,1.11724599748911
4667,1.004418001613073
4668,1.0924239693008428
4669,1.0896856397518346
4670,1.0643534075248136
4671,1.0054959916425514
4672,1.0249277884511692
4673,1.0207481055227472
4674,1.0426989359896905
4675,1.2740580569837756
4676,1.0377662670817849
4677,1.09730882484187
4678,1.0853869311019864
4679,1.0148230011476536
4680,1.076538679354811
4681,1.0176719901783289
4682,1.0966420765492577
4683,1.0220858403838562
4684,1.0400067815657474
4685,1.0770278033899037
4686,1.1239398948277648
4687,1.0560501056867717
4688,1.1273696817900265
4689,1.0298877853309802
4690,1.0406669542032003
4691,1.1121511216383897
4692,1.0201551657491976
4693,1.1115162199229955
4694,1.0531869015672424
4695,1.059139272463132
4696,1.0076145441755808
4697,1.0254408025260322
4698,1.0165486751367903
4699,1.0688697616934
4700,1.0508849854296056
4701,1.0499384646841243
4702,1.082989795006626
4703,1.114774304587784
4704,1.4082494285729732
4705,1.0088292232821299
4706,1.0432269402384016
4707,1.0673788808087525
4708,1.0044736214443235
4709,1.0164588971313153
4710,1.126534082650968
4711,1.0097993431995074
4712,1.0569525428601174
4713,1.033045426439252
4714,1.0152874990328002
4715,1.021684368492757
4716,1.0131784964627943
4717,1.1463194849504226
4718,1.1231957977436287
4719,1.0311249512124046
4720,1.0716033197510488
4721,1.0053440444199153
4722,1.1764778257990156
4723,1.0557524875382587
