obs_index,rhat
3649,1.1378873028737797
3650,1.0591274554001024
3651,1.0282860742287017
3652,1.0204359378105448
3653,1.0050426995138948
3654,1.0459276507724375
3655,1.0226570117064608
3656,1.031464390560203
3657,1.0308097250515096
3658,1.0255662635709524
3659,1.0248637584594995
3660,1.0347539159337382
3661,1.0075527907186475
3662,1.095971854966506
3663,1.0097830942031982
3664,1.2586966245987046
3665,1.1073331059609073
3666,1.026626245364911
3667,1.052000147323349
3668,1.0380844965507223
3669,1.0116698419368297
3670,1.0325295714510814
3671,1.0505907013960016
3672,1.1655204555436223
3673,1.2308900503558802
3674,1.0093480952361125
3675,1.0320012197645971
3676,1.0045260928953352
3677,1.0381368768921269
3678,1.054371439404331
3679,1.1685674029769584
3680,1.0850443107906806
3681,1.0175424829114874
3682,1.0106484941740181
3683,1.0454407507198948
3684,1.0538967343645937
3685,1.03219807650935
3686,1.0427329622928592
3687,1.0033170828155793
3688,1.020230619165778
3689,1.269714535305864
3690,1.0341649261537027
3691,1.082851316249428
3692,1.019710531155612
3693,1.032904893686063
3694,1.1716194288283053
3695,1.1419157456239506
3696,1.0936772348967931
3697,1.0150442552099326
3698,1.0493797815857482
3699,1.0384104790594304
3700,1.0610345530919514
3701,1.0632187086318616
3702,1.0456892679983585
3703,1.029528346731331
3704,1.0948376402619762
3705,1.0408449831968143
3706,1.037114190634892
3707,1.0036316857112295
3708,1.1216794516145903
3709,1.0477600835506837
3710,1.057906914843984
3711,1.0409035232151929
3712,1.041659466910578
3713,1.0044738503067492
3714,1.1093031937138191
3715,1.0687686708513608
3716,1.027627324754316
3717,1.0645187382027181
3718,1.20672817595458
3719,1.0557123523495955
3720,1.0737790108454552
3721,1.0196953741814307
3722,1.0156198851267113
3723,1.055351746031031
3724,1.2519952942921437
3725,1.0889749893330376
3726,1.138596142610387
3727,1.0753366030552005
3728,1.039168340092052
3729,1.0259541106502188
3730,1.0241406440864333
3731,1.0652039123408588
3732,1.0130446111896618
3733,1.0605923813478222
3734,1.2925835139472135
3735,1.5034883660933824
3736,1.066563373333049
3737,1.0484843095885228
3738,1.0197474417372154
3739,1.0525388680065184
3740,1.070111550914727
3741,1.0286968641765544
3742,1.0601214825521639
3743,1.117907144432161
3744,1.0114949899756922
3745,1.0782706293214777
3746,1.053205904489977
3747,1.0945376035118928
3748,1.0280199837721513
3749,1.0495817263731277
3750,1.0358689278999256
3751,1.132095818714227
3752,1.0176229878732364
3753,1.0037154898712404
3754,1.0360459384628449
3755,1.0070570829832184
3756,1.034721870866621
3757,1.0227488040647357
3758,1.0452386468849042
3759,1.0542931224980339
3760,1.0369217848716175
3761,1.0995312938952515
3762,1.0193463144980979
3763,1.0069720813394587
3764,1.026482564517266
3765,1.040930136824719
3766,1.022844900474157
3767,1.0431955767531433
3768,1.0683113248273073
3769,1.0186777144509422
3770,1.04487519261198
3771,1.010634291866323
3772,1.0798799664575809
3773,1.0509157484149507
3774,1.0131225571394515
3775,1.0492936287633958
3776,1.0043295839736595
3777,1.0396085226180172
3778,1.0243715597606706
3779,1.2514028761489995
3780,1.0368726919070261
3781,1.014602114428366
3782,1.014845391488528
3783,1.0805363071866272
3784,1.076856967641394
3785,1.0511561489989896
3786,1.1135211826254023
3787,1.066563373333049
3788,1.0159536913591016
3789,1.0338102080852245
3790,1.0396994351502884
3791,1.0091318687143307
3792,1.055576605555995
3793,1.1869442681402131
3794,1.099742566685976
3795,1.0936772348967931
3796,1.0567746041520012
3797,1.04431885719576
3798,1.0354241604605865
3799,1.0048460248485898
3800,1.0400492834557025
3801,1.0515631620418349
3802,1.0615864775917825
3803,1.0317234170131173
3804,1.0253258305549182
3805,1.034820478703215
3806,1.0124142464185544
3807,1.1825347117550193
3808,1.1505464291081327
3809,1.0284115407591805
3810,1.0604965104810922
3811,1.0249503691083939
3812,1.016604728652867
3813,1.022844900474157
3814,1.0348122899168606
3815,1.0763738060800736
3816,1.0222309695892235
3817,1.0056799367848115
3818,1.0747749372996425
3819,1.1573238338492755
3820,1.0410229004801066
3821,1.0201286737253152
3822,1.0501569329959566
3823,1.0893748660223175
3824,1.0625500283913987
3825,1.0088869096715734
3826,1.0778471770370817
3827,1.0341931402902174
3828,1.010375436712666
3829,1.0058278072062783
3830,1.0183324743419528
3831,1.0716670859020854
3832,1.0318029040531698
3833,1.0213501113419163
3834,1.0388312832878401
3835,1.0673389743554678
3836,1.0780319902571425
3837,1.066563373333049
3838,1.0358689278999256
3839,1.172484175019088
3840,1.013573352989336
3841,1.007662040752395
3842,1.0200399293838753
3843,1.0606255983887292
3844,1.0049941212679616
3845,1.0409499121645698
3846,1.1914924807004674
3847,1.1643592571119907
3848,1.0078676512683586
3849,1.0271503675615394
3850,1.0249503691083939
3851,1.0437285995376502
3852,1.0431955767531433
3853,1.0571305703361835
3854,1.0200147377949582
3855,1.0283459523686354
3856,1.0453821131340315
3857,1.0678018299360665
3858,1.0116743301373265
3859,1.062027509806938
3860,1.017395589903716
3861,1.104313973632754
3862,1.1579930851649531
3863,1.018189833069057
3864,1.0090478980573943
3865,1.0062014292522898
3866,1.0086419064695664
3867,1.0035350816288704
3868,1.0116698419368297
3869,1.0180485990722954
3870,1.0125579391013004
3871,1.0310524378041777
3872,1.038249489324091
3873,1.0507293015495611
3874,1.053689116369335
3875,1.0014755549961232
3876,1.0732050921299647
3877,1.037649195794401
3878,1.029442181166023
3879,1.0100067043651655
3880,1.0209408210821331
3881,1.0560847806288223
3882,1.0089944019733534
3883,1.1502569755093106
3884,1.1104923609701032
3885,1.035691939751419
3886,1.1109754393019866
3887,1.0727594071386073
3888,1.0424650123132186
3889,1.0008306283689492
3890,1.0368952095723463
3891,1.0209064672596218
3892,1.0442951507066094
3893,1.0687625572447037
3894,1.0138605733703918
3895,1.0513686150813952
3896,1.028761745004203
3897,1.0554831167636765
3898,1.06266232585904
3899,1.0727737861137767
3900,1.057809276052271
3901,1.013825987390774
3902,1.0323725976429472
3903,1.06413316743723
3904,1.0257629100067622
3905,1.100108665672154
3906,1.0309230266311455
3907,1.0371165994177043
3908,1.0748852641731732
3909,1.0478857642811992
3910,1.148300187289861
3911,1.0548213603346674
3912,1.2205041754372845
3913,1.0753712245740865
3914,1.0087664570304669
3915,1.0375118905218532
3916,1.075694949020493
3917,1.015120541409674
3918,1.0190270942246324
3919,1.0148489954554765
3920,1.1147914191192148
3921,1.0171753261585146
3922,1.1033101722225334
3923,1.0644500301759718
3924,1.0430246909440017
3925,1.039901316209286
3926,1.066019578244346
3927,1.0066254834517614
3928,1.0438939369455404
3929,1.0162229337828252
3930,1.00447720080054
3931,1.03219807650935
3932,1.0451546740006281
3933,1.132095818714227
3934,1.0691882767442376
3935,1.2796198197314552
3936,1.0074242874193673
3937,1.0543408666715384
3938,1.0700751616246211
3939,1.0307207597925272
3940,1.0204717798808578
3941,1.0084846579750952
3942,1.0388876921744883
3943,1.0518881865494858
3944,1.1135211826254023
3945,1.0119895813078899
3946,1.0380573399293291
3947,1.1957551682401715
3948,1.0071711537552854
3949,1.1577176926727073
3950,1.0057129847563462
3951,1.062655896057463
3952,1.2332220503876967
3953,1.0496229893285238
3954,1.003731439026672
3955,1.0187442617866687
3956,1.018327950622327
3957,1.0714188427555384
3958,1.0474413713026502
3959,1.0699566907117435
3960,1.025866167087375
3961,1.0234456619987482
3962,1.1177607014442659
3963,1.0758212361844914
3964,1.0535265030231085
3965,1.0679879215869312
3966,1.053249318958958
3967,1.0437285995376502
3968,1.039424672205019
3969,1.018106003851553
3970,1.0022540533482813
3971,1.0128707596188617
3972,1.0395195656615486
3973,1.0988460125423052
3974,1.0502239503013233
3975,1.0238041766080443
3976,1.0534180338400077
3977,1.1661132745050102
3978,1.0462689924158322
3979,1.3160044903647854
3980,1.0459493391164185
3981,1.0966154036362366
3982,1.0072422177450195
3983,1.0215764426360636
3984,1.0619772855696037
3985,1.0210135486788023
3986,1.0497736722349496
3987,1.011598071879043
3988,1.0626042939952582
3989,1.010634291866323
3990,1.0375118905218532
3991,1.1419157456239506
3992,1.0124793356013835
3993,1.0429541642492286
3994,1.0630265761545197
3995,1.2906288913763786
3996,1.0503902269412833
3997,1.138596142610387
3998,1.04787510978425
3999,1.0185543000568409
4000,1.0164702646131725
4001,1.033469013955323
4002,1.0203980786049003
4003,1.0379056902974158
4004,1.0480108911956243
4005,1.0901126670373116
4006,1.056022110380297
4007,1.0310859358528695
4008,1.0444833912704017
4009,1.0237287043566918
4010,1.0555546568147816
4011,1.040110784839104
4012,1.2583984315016272
4013,1.1478698933616278
4014,1.0366792544944248
4015,1.0124142464185544
4016,1.1579847586778176
4017,1.0338185780699436
4018,1.0971621189634495
4019,1.0778471770370817
4020,1.0107149463952143
4021,1.2514028761489995
4022,1.1529881391019077
4023,1.0750339294327174
4024,1.0428897854259138
4025,1.0663558376691809
4026,1.0195997624854836
4027,1.0687625572447037
4028,1.0198812342222456
4029,1.1187114601220058
4030,1.1289633076600896
4031,1.0125378352174585
4032,1.0175576352693478
4033,1.0236490062463242
4034,1.2111158692189476
4035,1.0532879182694104
4036,1.0323846675346184
4037,1.0399163120628616
4038,1.0321398968297026
4039,1.0322547565754039
4040,1.063481057714244
4041,1.0339163611076447
4042,1.0687625572447037
4043,1.0747516708218467
4044,1.0604965104810922
4045,1.0909079455791972
4046,1.0432737038546194
4047,1.0416589818388806
4048,1.0150442552099326
4049,1.0388378993188874
4050,1.0413787279406872
4051,1.0511357287786047
4052,1.043798438254148
4053,1.0692849131680904
4054,1.0810976313496532
4055,1.0314340112371025
4056,1.0506731109394463
4057,1.4339361137579876
4058,1.4827117172504594
4059,1.0112262739968465
4060,1.0320465126913976
4061,1.0143831975177313
4062,1.0298306111319013
4063,1.092376289868518
4064,1.0341129957071324
4065,1.0834019217903845
4066,1.0595145956614327
4067,1.0109362397132875
4068,1.0341931402902174
4069,1.0148384966541144
4070,1.0087822595922644
4071,1.0521922128294845
4072,1.1192497734933609
4073,1.2333527520684706
4074,1.0204359378105448
4075,1.0283681237336268
4076,1.0308099454663104
4077,1.0357548115891797
4078,1.0215764426360636
4079,1.0018239598475698
4080,1.0530588992558947
4081,1.0474233682487648
4082,1.0174470136026577
4083,1.3244088340734237
4084,1.0227135593843688
4085,1.0257515300875464
4086,1.040110784839104
4087,1.0092593688979579
4088,1.019789550397605
4089,1.018716431660188
4090,1.0798799664575809
4091,1.0649501997890007
4092,1.135716438423874
4093,1.0174085887329913
4094,1.0107149463952143
4095,1.0051603048741633
4096,1.0636747607891965
4097,1.200377615262477
4098,1.4914767876508113
4099,1.0107347317204944
4100,1.0104505121055034
4101,1.1958830841638497
4102,1.0197941974136282
4103,1.1396416699612704
4104,1.3244088340734237
4105,1.0696237994710054
4106,1.1075617631489458
4107,1.0851536275869895
4108,1.0246619585065928
4109,1.0276236268184615
4110,1.2141347648872047
4111,1.0430949602038815
4112,1.0539762071896084
4113,1.0909365110056404
4114,1.0329607161509295
4115,1.1253255523399
4116,1.0459493391164185
4117,1.0440142895637659
4118,1.0725741775456084
4119,1.0382638900803156
4120,1.0866372085872968
4121,1.0341779254658838
4122,1.0488884442931168
4123,1.0108568003508374
4124,1.0130907041193375
4125,1.0352146749915263
4126,1.0616747620359885
4127,1.0293419966933366
4128,1.0411267745587145
4129,1.0224163625299385
4130,1.0622352895528653
4131,1.0018160777348168
4132,1.0310524378041777
4133,1.028713785250275
4134,1.1892500023582648
4135,1.0468067143404542
4136,1.0376193982014275
4137,1.0070412329249188
4138,1.011598071879043
4139,1.0400367961265116
4140,1.0367242299228934
4141,1.0049941212679616
4142,1.1235326375666475
4143,1.0192655516029476
4144,1.0520010812661318
4145,1.005163551448875
4146,1.0366101569611734
4147,1.0436809103298552
4148,1.3794655704004473
4149,1.1038786540771417
4150,1.1011023305382204
4151,1.028673173394698
4152,1.063366490275826
4153,1.0402712764023285
4154,1.0293885567615018
4155,1.090110333103811
4156,1.0118068256502457
4157,1.1359647943762907
4158,1.014488571902733
4159,1.033587432780756
4160,1.039709994033258
4161,1.0196605529019676
4162,1.0697703251455606
4163,1.020224924585656
4164,1.0652039123408588
4165,1.0193463144980979
4166,1.2085060147103543
4167,1.1072077758993286
4168,1.0422098137573
4169,1.0550481404253695
4170,1.0936173198214894
4171,1.0991962913899624
4172,1.0206825473182572
4173,1.0377758436128766
4174,1.0631976520584854
4175,1.0252579828174384
4176,1.0092058155647736
4177,1.3376746953020482
4178,1.0281109010889107
4179,1.0602747378642792
4180,1.0260895709864921
4181,1.0133018225692365
4182,1.0128802755624722
4183,1.00532593377466
4184,1.0758212361844914
4185,1.0239248784158508
4186,1.01042645747163
4187,1.0201840832526001
4188,1.3157017237003532
4189,1.0950911185318883
4190,1.1291008054773832
4191,1.1385684772061226
4192,1.0751381206516855
4193,1.0596830518982894
4194,1.1946850366756137
4195,1.013467976595126
4196,1.029442181166023
4197,1.1927603937873874
4198,1.0976997966111923
4199,1.0619495447968088
4200,1.0093972681219185
4201,1.200039032246107
4202,1.0401713655020075
4203,1.1791989361511057
4204,1.0565095058531444
4205,1.0123165192040025
4206,1.0257635477538272
4207,1.0109362397132875
4208,1.01465677127624
4209,1.0601831530489894
4210,1.1724811249613214
4211,1.351699900226573
4212,1.0260430191753729
4213,1.021469166166534
4214,1.1397203830719018
4215,1.0466868619138474
4216,1.0562332404693406
4217,1.1015565460842096
4218,1.0030374661044115
4219,1.042182079188972
4220,1.0044562496806033
4221,1.0178567302726895
4222,1.0557883711097313
4223,1.0209983712407338
4224,1.0189991740080806
4225,1.0490401016720208
4226,1.14590150119194
4227,1.1506197079525002
4228,1.0094045735279973
4229,1.0434404200299658
4230,1.020127167470525
4231,1.025866167087375
4232,1.0523529065993908
4233,1.2488628995886557
4234,1.0260701827917362
4235,1.3157017237003532
4236,1.019444790820945
4237,1.0049617260884731
4238,1.0641656742749181
4239,1.1140775152738767
4240,1.0617440926746926
4241,1.0162489292709884
4242,1.2059573968799382
4243,1.1174389637482567
4244,1.00514864078164
4245,1.0197081271561839
4246,1.0780319902571425
4247,1.0490401016720208
4248,1.0448623408975308
4249,1.1188266748441154
4250,1.0358591725761732
4251,1.062805777168762
4252,1.0185543000568409
4253,1.0097830942031982
4254,1.0085412581684046
4255,1.066019578244346
4256,1.0201286737253152
4257,1.0527522995249703
4258,1.0834019217903845
4259,1.0036255273549868
4260,1.3838073161241646
4261,1.1257546123458666
4262,1.0353074743394817
4263,1.0661063462215539
4264,1.002647140230579
4265,1.0652039123408588
4266,1.095440830977156
4267,1.061900251186276
4268,1.0948376402619762
4269,1.0220637940275539
4270,1.0784718708025858
4271,1.0853663163909086
4272,1.2308900503558802
4273,1.0035350816288704
4274,1.108340787529684
4275,1.017185971070327
4276,1.0099170951716532
4277,1.1058791844107478
4278,1.082862187616242
4279,1.010945125975641
4280,1.1835631841853385
4281,1.0153971027930366
4282,1.0748852641731732
4283,1.1617381007035659
4284,1.0553162340934252
4285,1.085101108414305
4286,1.2632180260980896
4287,1.2053542651520623
4288,1.0121629758348292
4289,1.0864642062433802
4290,1.0405250770629721
4291,1.0307464942653672
4292,1.0227976837818713
4293,1.06122376124225
4294,1.1046183977769866
4295,1.0513088627285596
4296,1.0956231472338154
4297,1.0106430853529134
4298,1.1852229444580817
4299,1.0077736631855139
4300,1.087661170274561
4301,1.051553448403649
4302,1.0894815338355768
4303,1.050828087158936
4304,1.0282918045035034
4305,1.0320012197645971
4306,1.2414727351733268
4307,1.0894140341502145
4308,1.0175516412788888
4309,1.0108426604722236
4310,1.0089594769231067
4311,1.0250154484230265
4312,1.089867200575243
4313,1.0705255782114977
4314,1.0224585647542062
4315,1.0252432636808244
4316,1.0605110075255988
4317,1.0463187959126679
4318,1.0095764578302622
4319,1.062655896057463
4320,1.0086669046265435
4321,1.0786117640994457
4322,1.0170480557463735
4323,1.030739526128943
4324,1.0427894915782132
4325,1.1225718449693751
4326,1.1961625335803896
4327,1.1326466593720277
4328,1.0214868483411996
4329,1.0317960032225078
4330,1.0366792544944248
4331,1.0951595972620585
4332,1.0309719196170484
4333,1.093899366849961
4334,1.0736429290077394
4335,1.0188159537496382
4336,1.055388374541982
4337,1.0194399351135592
4338,1.0720421005884555
4339,1.0615864775917825
4340,1.0628051907154066
4341,1.0053361343620262
4342,1.0409183255550407
4343,1.0958654029355492
4344,1.056022110380297
4345,1.207061693295702
4346,1.2443921910863496
4347,1.047186503167625
4348,1.1180848432029058
4349,1.0312999270520014
4350,1.1881146333648576
4351,1.0145701037546098
4352,1.092376289868518
4353,1.022134115637385
4354,1.045309863656535
4355,1.0189801738102764
4356,1.1100104375823208
4357,1.0093852918544477
4358,1.1573238338492755
4359,1.0195171477501557
4360,1.0324757920058452
4361,1.0135084324073094
4362,1.0652553083154683
4363,1.023493184521477
4364,1.0480889611271242
4365,1.0390011784492783
4366,1.4252329507807087
4367,1.052000147323349
4368,1.1373357495281333
4369,1.0247876018936373
4370,1.0140512668532629
4371,1.023706145089201
4372,1.036623851367795
4373,1.0663531669585118
4374,1.010680147561962
4375,1.0339692198711887
4376,1.0175196543093945
4377,1.0097883055504093
4378,1.0202144595201936
4379,1.0176827205528651
4380,1.027044292768383
4381,1.0105066496392776
4382,1.055034603995754
4383,1.0427894915782132
4384,1.1300695497707747
4385,1.0474407300550148
4386,1.0230106110062063
4387,1.0069720813394587
4388,1.5523036963096906
4389,1.0124105806568129
4390,1.016137817419815
4391,1.0642730794025472
4392,1.0587254034166664
4393,1.0252610762336019
4394,1.0013211618450888
4395,1.1878066845051074
4396,1.0458181424729884
4397,1.0418911897444532
4398,1.0579330283772863
4399,1.0515388174141211
4400,1.0749102975907252
4401,1.0606276078479355
4402,1.3395960651547165
4403,1.0082789180847136
4404,1.0722650872743271
4405,1.0166790366668892
4406,1.0329328729323077
4407,1.0834019217903845
4408,1.0265249111898587
4409,1.0224228174945125
4410,1.0464026318686086
4411,1.027487324775975
4412,1.0227488040647357
4413,1.0683028065004714
4414,1.0299907443473837
4415,1.003731439026672
4416,1.00547471462505
4417,1.0802218424735317
4418,1.4233117039402143
4419,1.1860145106266347
4420,1.0111216409625474
4421,1.1430256160716312
4422,1.095579149521295
4423,1.1084937140528675
4424,1.0557123523495955
4425,1.0534113401406435
4426,1.048663374613189
4427,1.0101705627545732
4428,1.073506077894556
4429,1.0388312832878401
4430,1.07905460771355
4431,1.052198553940143
4432,1.0146693937315956
4433,1.0896125269204069
4434,1.1438396468808412
4435,1.0097883055504093
4436,1.0653801257389395
4437,1.1307891312110492
4438,1.0942395884088625
4439,1.0375989789850086
4440,1.0494386296164333
4441,1.154215947832489
4442,1.0112796926760161
4443,1.178252575685117
4444,1.1535157382467036
4445,1.0705298647413435
4446,1.0744651086517267
4447,1.0103543494984228
4448,1.005163551448875
4449,1.046391050577595
4450,1.0376193982014275
4451,1.005986355915065
4452,1.0155988082924448
4453,1.1754025340120167
4454,1.153051663821776
4455,1.0112796926760161
4456,1.0443463697160247
4457,1.0757332786594698
4458,1.0601831530489894
4459,1.1478698933616278
4460,1.0129214554436279
4461,1.0163731865389176
4462,1.0130907041193375
4463,1.1221962186506356
4464,1.1073223328837802
4465,1.1835631841853385
4466,1.0316767867614733
4467,1.0456356270596148
4468,1.0320124826508719
4469,1.086774601344025
4470,1.1073331059609073
4471,1.076635367593602
4472,1.1307465352428077
4473,1.0248211593693015
4474,1.0087664570304669
4475,1.0663054150909983
4476,1.0109017385127461
4477,1.056129084567742
4478,1.0372822113896618
4479,1.0601831530489894
4480,1.0310882420161689
4481,1.1811778210655206
4482,1.0199815907329741
4483,1.0143691650522342
4484,1.200138880906461
4485,1.0180815215511732
4486,1.019686170470242
4487,1.1223665307805384
4488,1.0510940595291665
4489,1.035123039265613
4490,1.0712092717271595
4491,1.0257660188341555
4492,1.025973379845095
4493,1.0976997966111923
4494,1.0118531175254029
4495,1.0314129283890048
4496,1.1034538154990483
4497,1.0502331725321863
4498,1.0705298647413435
4499,1.0326318008228659
4500,1.028761745004203
4501,1.1000887514245634
4502,1.016435824610294
4503,1.0387960450871259
4504,1.0325286575963295
4505,1.109688482967865
4506,1.0467922075841771
4507,1.1202983115722884
4508,1.0260701827917362
4509,1.0968251799568358
4510,1.0343122320928697
4511,1.045209033780046
4512,1.002797224617862
4513,1.0297909172246793
4514,1.044164933412758
4515,1.0042932981107624
4516,1.0880861514242983
4517,1.0565095058531444
4518,1.0316767867614733
4519,1.0116910247503454
4520,1.0449520564827188
4521,1.0603732896022233
4522,1.0554447942028444
4523,1.051143818444503
4524,1.0436600878621713
4525,1.0182382243784769
4526,1.006053256899981
4527,1.1481506422364498
4528,1.064003883990765
4529,1.011942936502479
4530,1.2213966362165218
4531,1.0420518087589121
4532,1.090581136506461
4533,1.044969891054781
4534,1.0249389909478654
4535,1.052056832632715
4536,1.1577653127784786
4537,1.0155145546488809
4538,1.029355559788763
4539,1.0107859999561317
4540,1.1585700980303204
4541,1.14590150119194
4542,1.1273696972878373
4543,1.0329296778407846
4544,1.0167275592170573
4545,1.0432355939242015
4546,1.0045003559478385
4547,1.1549166094469565
4548,1.0493438587381425
4549,1.094463272000434
4550,1.0096818548622333
4551,1.058979694535125
4552,1.1478698933616278
4553,1.0844552028467092
4554,1.0379352765249252
4555,1.0168954128861434
4556,1.0750339294327174
4557,1.1339037790801612
4558,1.2345681851064771
4559,1.082862187616242
4560,1.0138015715869848
4561,1.0407201351482036
4562,1.0476183815847293
4563,1.0195776712501925
4564,1.0836691563352763
4565,1.019789550397605
4566,1.0380844965507223
4567,1.0191715903078569
4568,1.0358689278999256
4569,1.0346889277783788
4570,1.0169792004964981
4571,1.0131232734240185
4572,1.178252575685117
4573,1.0651356390842641
4574,1.0018675223505658
4575,1.1955786269865831
4576,1.01676613044623
4577,1.0217225596101738
4578,1.178536640257473
4579,1.0422098137573
4580,1.0283459523686354
4581,1.02781919667155
4582,1.0077108223458966
4583,1.0104362241084066
4584,1.1695212901508387
4585,1.050821768448483
4586,1.0305442008028258
4587,1.1352846991815588
4588,1.211469718745773
4589,1.044672598853132
4590,1.0017621500759837
4591,1.1851767760151193
4592,1.0354518540898137
4593,1.0325739920908183
4594,1.0112990451010886
4595,1.0994697361686616
4596,1.1072105423717742
4597,1.0212003373936338
4598,1.0295930103153856
4599,1.028122841179678
4600,1.0293419966933366
4601,1.0153548731218205
4602,1.0112990451010886
4603,1.0353450009518919
4604,1.0181951587827007
4605,1.0180815215511732
4606,1.0586677724816442
4607,1.072546557873397
4608,1.0229058035308836
4609,1.1137951225383635
4610,1.0138015715869848
4611,1.0446656701295225
4612,1.06413316743723
4613,1.0490401016720208
4614,1.172484175019088
4615,1.053205904489977
4616,1.0128707596188617
4617,1.0453352507957376
4618,1.0235294559931079
4619,1.0085412581684046
4620,1.067173847403281
4621,1.0152177894354741
4622,1.2773325090163328
4623,1.1242756680748447
4624,1.0427840051061616
4625,1.0074079644427445
4626,1.0251554614486835
4627,1.0326674898629686
4628,1.012595144271974
4629,1.011598071879043
4630,1.0159536913591016
4631,1.0093838829925967
4632,1.1127165652030226
4633,1.0789301128705375
4634,1.0721366148324945
4635,1.0381472610759408
4636,1.4897655498071758
4637,1.0512440141036274
4638,1.0048460248485898
4639,1.0357106460067151
4640,1.0323725976429472
4641,1.1135211826254023
4642,1.0247266258745873
4643,1.0082101060181394
4644,1.1300695497707747
4645,1.0045260928953352
4646,1.0465048892633477
4647,1.073505316228313
4648,1.0155365482692194
4649,1.0080862606132712
4650,1.0187025516277615
4651,1.044545605746203
4652,1.0300519627362723
4653,1.0219573946851068
4654,1.0175363225925746
4655,1.0697534867678862
4656,1.2586966245987046
4657,1.0276236268184615
4658,1.0548213603346674
4659,1.1212103486108271
4660,1.075345391969768
4661,1.0586634364014433
4662,1.0054377408677357
4663,1.0941134301335331
4664,1.0364920562913393
4665,1.0873628900256023
4666,1.053249318958958
4667,1.0346357931187347
4668,1.0204359378105448
4669,1.0232675248467282
4670,1.041786830544048
4671,1.0127958391039649
4672,1.0217225596101738
4673,1.043403133220367
4674,1.0093066622636258
4675,1.2156650879937556
4676,1.1019877036893517
4677,1.0615636388445342
4678,1.0299871897059871
4679,1.0379640573553361
4680,1.0014755549961232
4681,1.0553344496575707
4682,1.0207562504901708
4683,1.0340665482087195
4684,1.0758743152679833
4685,1.1931776969998114
4686,1.0721875730536259
4687,1.0190068778926362
4688,1.0022065461285603
4689,1.0308079906129133
4690,1.0592921538393285
4691,1.4914767876508113
4692,1.0086536068434273
4693,1.0373187894861982
4694,1.028904513400795
4695,1.0153935307201714
4696,1.0193980255662398
4697,1.0562832036262444
4698,1.032427208787964
4699,1.03236352061526
4700,1.0446527277269417
4701,1.0173356343753495
4702,1.0502239503013233
4703,1.1902643697511621
4704,1.043798438254148
4705,1.0353074743394817
4706,1.0747895427170286
4707,1.024217221457998
4708,1.0556800239442796
4709,1.0676046930482808
4710,1.0437664488997331
4711,1.0876880193398413
4712,1.0140657599588692
4713,1.0132903286166206
4714,1.0087934709121842
4715,1.0338102080852245
4716,1.2031982244130892
4717,1.0807146836807964
4718,1.0222751339159595
4719,1.109512135527087
4720,1.018735842780313
4721,1.0346357931187347
4722,1.1910324285543394
4723,1.02340680971931
